Sensor,Mean Ex Time,Mean FPS
Blickfeld,2.434,0.411
CARLA_LiDAR,0.01,100.0
Ibeo_LUX,0.504,1.984
SCALA,1.389,0.72
VLP16,0.432,2.315
VLP32,0.896,1.116
